area;centroid-0;centroid-1;ystart;xstart;yend;xend;WellId;Well_ColId;Well_RowId;S;T;Z;C;bbox_width;bbox_height;bbox_width_scaled;bbox_height_scaled;bbox_center_stageX;bbox_center_stageY
340964;734.0983329618376;6482.923968512805;326;6124;1095;6830;TR1;0;0;0;0;0;0;706;769;3229.2439999999997;3517.406;56538.609;10538.967
292307;662.1902486084836;3029.587570602141;365;2688;934;3373;TR1;0;0;0;0;0;0;685;569;3133.19;2602.6059999999998;40774.318;10259.953000000001
306175;669.7823891565281;4570.4973462888875;365;4219;980;4915;TR1;0;0;0;0;0;0;696;615;3183.504;2813.0099999999998;47802.269;10365.155
218563;817.4796374500716;883.5204677827446;561;587;1056;1174;TR1;0;0;0;0;0;0;587;495;2684.938;2264.13;30940.217999999997;10987.219000000001
303429;2518.793661779197;4655.221132456028;2213;4287;2798;4991;TR1;0;0;0;0;0;0;704;585;3220.096;2675.79;48131.596999999994;18749.297
357314;2559.229140196018;6432.040239117415;2233;6045;2896;6806;TR1;0;0;0;0;0;0;761;663;3480.814;3032.562;56303.047999999995;19019.163
263565;2683.617282264337;2763.6164020260658;2402;2444;2948;3091;TR1;0;0;0;0;0;0;647;546;2959.3779999999997;2497.404;39571.356;19524.59
197918;2664.852721834295;972.8065916187512;2417;704;2905;1248;TR1;0;0;0;0;0;0;544;488;2488.256;2232.112;31377.034999999996;19460.554
